Regio;Decennium;Jaar;Gemiddelde WOZ-waarde
Nederland;2010;2019;250.0
Nederland;2020;2020;271.0
Nederland;2020;2021;290.0
Nederland;2020;2022;317.0
Nederland;2020;2023;368.0
Nederland;2020;2024;379.0
Nederland;2010;2019;299.0
Nederland;2020;2020;323.0
Nederland;2020;2021;345.0
Nederland;2020;2022;378.0
Nederland;2020;2023;439.0
Nederland;2020;2024;
Nederland;2010;2019;164.0
Nederland;2020;2020;179.0
Nederland;2020;2021;192.0
Nederland;2020;2022;211.0
Nederland;2020;2023;249.0
Nederland;2020;2024;
Nederland;2010;2019;229.0
Nederland;2020;2020;248.0
Nederland;2020;2021;261.0
Nederland;2020;2022;279.0
Nederland;2020;2023;323.0
Nederland;2020;2024;
Noord-Nederland;2010;2019;189.0
Noord-Nederland;2020;2020;201.0
Noord-Nederland;2020;2021;216.0
Noord-Nederland;2020;2022;240.0
Noord-Nederland;2020;2023;279.0
Noord-Nederland;2020;2024;291.0
Noord-Nederland;2010;2019;228.0
Noord-Nederland;2020;2020;242.0
Noord-Nederland;2020;2021;261.0
Noord-Nederland;2020;2022;289.0
Noord-Nederland;2020;2023;335.0
Noord-Nederland;2020;2024;
Noord-Nederland;2010;2019;116.0
Noord-Nederland;2020;2020;124.0
Noord-Nederland;2020;2021;134.0
Noord-Nederland;2020;2022;149.0
Noord-Nederland;2020;2023;176.0
Noord-Nederland;2020;2024;
Noord-Nederland;2010;2019;157.0
Noord-Nederland;2020;2020;166.0
Noord-Nederland;2020;2021;176.0
Noord-Nederland;2020;2022;193.0
Noord-Nederland;2020;2023;222.0
Noord-Nederland;2020;2024;
Oost-Nederland;2010;2019;235.0
Oost-Nederland;2020;2020;252.0
Oost-Nederland;2020;2021;269.0
Oost-Nederland;2020;2022;299.0
Oost-Nederland;2020;2023;351.0
Oost-Nederland;2020;2024;367.0
Oost-Nederland;2010;2019;279.0
Oost-Nederland;2020;2020;299.0
Oost-Nederland;2020;2021;320.0
Oost-Nederland;2020;2022;355.0
Oost-Nederland;2020;2023;416.0
Oost-Nederland;2020;2024;
Oost-Nederland;2010;2019;149.0
Oost-Nederland;2020;2020;160.0
Oost-Nederland;2020;2021;172.0
Oost-Nederland;2020;2022;191.0
Oost-Nederland;2020;2023;228.0
Oost-Nederland;2020;2024;
Oost-Nederland;2010;2019;200.0
Oost-Nederland;2020;2020;211.0
Oost-Nederland;2020;2021;223.0
Oost-Nederland;2020;2022;243.0
Oost-Nederland;2020;2023;282.0
Oost-Nederland;2020;2024;
West-Nederland;2010;2019;273.0
West-Nederland;2020;2020;300.0
West-Nederland;2020;2021;320.0
West-Nederland;2020;2022;348.0
West-Nederland;2020;2023;405.0
West-Nederland;2020;2024;413.0
West-Nederland;2010;2019;331.0
West-Nederland;2020;2020;361.0
West-Nederland;2020;2021;386.0
